"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"4561",18197,18197,"Nebraska",205896,2238,250,0,"no","2021-03-17",0,0,1,NA,NA,NA,NA
"4562",18198,18198,"Nebraska",206196,2241,300,3,"no","2021-03-18",0,0,1,NA,NA,NA,NA
"4563",18199,18199,"Nebraska",206470,2243,274,2,"no","2021-03-19",0,0,1,NA,NA,NA,NA
"4564",18200,18200,"Nebraska",206685,2243,215,0,"no","2021-03-20",0,0,1,NA,NA,NA,NA
"4565",18201,18201,"Nebraska",206792,2243,107,0,"no","2021-03-21",0,0,1,NA,NA,NA,NA
"4566",18202,18202,"Nebraska",207124,2244,332,1,"no","2021-03-22",0,0,1,NA,NA,NA,NA
"4567",18203,18203,"Nebraska",207401,2244,277,0,"no","2021-03-23",0,0,1,NA,NA,NA,NA
"4568",18204,18204,"Nebraska",207634,2273,233,29,"no","2021-03-24",0,0,1,NA,NA,NA,NA
"4569",18205,18205,"Nebraska",207938,2280,304,7,"no","2021-03-25",0,0,1,NA,NA,NA,NA
"4570",18206,18206,"Nebraska",208213,2280,275,0,"no","2021-03-26",0,0,1,NA,NA,NA,NA
"4571",18207,18207,"Nebraska",208707,2281,494,1,"no","2021-03-27",0,0,1,NA,NA,NA,NA
"4572",18208,18208,"Nebraska",208867,2281,160,0,"no","2021-03-28",0,0,1,NA,NA,NA,NA
"4573",18210,18210,"Nebraska",209163,2281,310,1,"no","2021-03-30",0,0,1,NA,NA,NA,NA
"4574",18211,18211,"Nebraska",209602,2282,439,1,"no","2021-03-31",0,0,1,NA,NA,NA,NA
"4575",18212,18212,"Nebraska",210155,2282,553,0,"no","2021-04-01",0,0,1,NA,NA,NA,NA
"4576",18213,18213,"Nebraska",211136,2282,981,0,"no","2021-04-02",0,0,1,NA,NA,NA,NA
"4577",18214,18214,"Nebraska",211570,2285,434,3,"no","2021-04-03",0,0,1,NA,NA,NA,NA
"4578",18215,18215,"Nebraska",211812,2285,242,0,"no","2021-04-04",0,0,1,NA,NA,NA,NA
"4579",18216,18216,"Nebraska",211958,2287,146,2,"no","2021-04-05",0,0,1,NA,NA,NA,NA
"4580",18217,18217,"Nebraska",212257,2288,299,1,"no","2021-04-06",0,0,1,NA,NA,NA,NA
"4581",18218,18218,"Nebraska",212785,2289,528,1,"no","2021-04-07",0,0,1,NA,NA,NA,NA
"4582",18219,18219,"Nebraska",213188,2315,403,26,"no","2021-04-08",0,0,1,NA,NA,NA,NA
"4583",18220,18220,"Nebraska",213574,2326,386,11,"no","2021-04-09",0,0,1,NA,NA,NA,NA
"4584",18221,18221,"Nebraska",214010,2327,436,1,"no","2021-04-10",0,0,1,NA,NA,NA,NA
"4585",18222,18222,"Nebraska",214207,2328,197,1,"no","2021-04-11",0,0,1,NA,NA,NA,NA
"4586",18223,18223,"Nebraska",214351,2332,144,4,"no","2021-04-12",0,0,1,NA,NA,NA,NA
"4587",18224,18224,"Nebraska",930,21,60,2,"no","2020-04-14",0,0,1,NA,NA,NA,NA
"4588",18225,18225,"Nebraska",994,22,64,1,"no","2020-04-15",0,0,1,NA,NA,NA,NA
"4589",18226,18226,"Nebraska",1094,24,100,2,"no","2020-04-16",0,0,1,NA,NA,NA,NA
"4590",18227,18227,"Nebraska",1216,24,122,0,"no","2020-04-17",0,0,1,NA,NA,NA,NA
"4591",18228,18228,"Nebraska",1348,28,132,4,"no","2020-04-18",0,0,1,NA,NA,NA,NA
"4592",18229,18229,"Nebraska",1473,28,125,0,"no","2020-04-19",0,0,1,NA,NA,NA,NA
"4593",18230,18230,"Nebraska",1646,33,173,5,"no","2020-04-20",0,0,1,NA,NA,NA,NA
"4594",18231,18231,"Nebraska",1726,38,80,5,"no","2020-04-21",0,0,1,NA,NA,NA,NA
"4595",18232,18232,"Nebraska",1826,42,100,4,"no","2020-04-22",0,0,1,NA,NA,NA,NA
"4596",18233,18233,"Nebraska",2190,46,364,4,"no","2020-04-23",0,0,1,NA,NA,NA,NA
"4597",18234,18234,"Nebraska",2474,50,284,4,"no","2020-04-24",0,0,1,NA,NA,NA,NA
"4598",18235,18235,"Nebraska",2898,52,424,2,"no","2020-04-25",0,0,1,NA,NA,NA,NA
"4599",18236,18236,"Nebraska",3126,54,228,2,"no","2020-04-26",0,0,1,NA,NA,NA,NA
"4600",18237,18237,"Nebraska",3487,54,361,0,"no","2020-04-27",0,0,1,NA,NA,NA,NA
"4601",18238,18238,"Nebraska",3613,56,126,2,"no","2020-04-28",0,0,1,NA,NA,NA,NA
"4602",18239,18239,"Nebraska",3876,67,263,11,"no","2020-04-29",0,0,1,NA,NA,NA,NA
"4603",18240,18240,"Nebraska",4332,70,456,3,"no","2020-04-30",0,0,1,NA,NA,NA,NA
"4604",18241,18241,"Nebraska",4838,72,506,2,"no","2020-05-01",0,0,1,NA,NA,NA,NA
"4605",18242,18242,"Nebraska",5332,75,494,3,"no","2020-05-02",0,0,1,NA,NA,NA,NA
"4606",18243,18243,"Nebraska",5686,77,354,2,"no","2020-05-03",0,0,1,NA,NA,NA,NA
"4607",18244,18244,"Nebraska",6123,78,437,1,"no","2020-05-04",0,0,1,NA,NA,NA,NA
"4608",18245,18245,"Nebraska",6442,81,319,3,"no","2020-05-05",0,0,1,NA,NA,NA,NA
"4609",18246,18246,"Nebraska",6771,85,329,4,"no","2020-05-06",0,0,1,NA,NA,NA,NA
"4610",18247,18247,"Nebraska",7190,91,419,6,"no","2020-05-07",0,0,1,NA,NA,NA,NA
"4611",18248,18248,"Nebraska",7830,92,640,1,"no","2020-05-08",0,0,1,NA,NA,NA,NA
"4612",18249,18249,"Nebraska",8233,95,403,3,"no","2020-05-09",0,0,1,NA,NA,NA,NA
"4613",18250,18250,"Nebraska",8328,97,95,2,"no","2020-05-10",0,0,1,NA,NA,NA,NA
"4614",18251,18251,"Nebraska",8575,99,247,2,"no","2020-05-11",0,0,1,NA,NA,NA,NA
"4615",18252,18252,"Nebraska",8732,102,157,3,"no","2020-05-12",0,0,1,NA,NA,NA,NA
"4616",18253,18253,"Nebraska",9072,106,340,4,"no","2020-05-13",0,0,1,NA,NA,NA,NA
"4617",18254,18254,"Nebraska",37841,449,468,9,"no","2020-09-11",0,0,1,NA,NA,NA,NA
"4618",18255,18255,"Nebraska",38108,449,267,0,"no","2020-09-12",0,0,1,NA,NA,NA,NA
"4619",18256,18256,"Nebraska",38188,449,80,0,"no","2020-09-13",0,0,1,NA,NA,NA,NA
"4620",18257,18257,"Nebraska",38642,450,454,1,"no","2020-09-14",0,0,1,NA,NA,NA,NA
"4621",18258,18258,"Nebraska",38970,451,328,1,"no","2020-09-15",0,0,1,NA,NA,NA,NA
"4622",18259,18259,"Nebraska",39419,455,449,4,"no","2020-09-16",0,0,1,NA,NA,NA,NA
"4623",18260,18260,"Nebraska",256906,2624,999,3,"no","2021-09-16",0,0,1,NA,NA,NA,NA
"4624",18261,18261,"Nebraska",257787,2626,881,2,"no","2021-09-17",0,0,1,NA,NA,NA,NA
"4625",18264,18264,"Nebraska",259205,2629,1418,3,"no","2021-09-20",0,0,1,NA,NA,NA,NA
"4626",18265,18265,"Nebraska",260199,2634,994,5,"no","2021-09-21",0,0,1,NA,NA,NA,NA
"4627",18266,18266,"Nebraska",261080,2643,881,9,"no","2021-09-22",0,0,1,NA,NA,NA,NA
"4628",18267,18267,"Nebraska",261763,2648,683,5,"no","2021-09-23",0,0,1,NA,NA,NA,NA
"4629",18268,18268,"Nebraska",262475,2649,712,1,"no","2021-09-24",0,0,1,NA,NA,NA,NA
"4630",18271,18271,"Nebraska",263783,2653,1308,4,"no","2021-09-27",0,0,1,NA,NA,NA,NA
"4631",18272,18272,"Nebraska",264840,2676,1057,23,"no","2021-09-28",0,0,1,NA,NA,NA,NA
"4632",18273,18273,"Nebraska",265516,2678,676,2,"no","2021-09-29",0,0,1,NA,NA,NA,NA
"4633",18274,18274,"Nebraska",266449,2684,933,6,"no","2021-09-30",0,0,1,NA,NA,NA,NA
"4634",18275,18275,"Nebraska",267079,2686,630,2,"no","2021-10-01",0,0,1,NA,NA,NA,NA
"4635",18278,18278,"Nebraska",268381,2687,1302,1,"no","2021-10-04",0,0,1,NA,NA,NA,NA
"4636",18279,18279,"Nebraska",269138,2691,757,4,"no","2021-10-05",0,0,1,NA,NA,NA,NA
"4637",18280,18280,"Nebraska",269942,2692,804,1,"no","2021-10-06",0,0,1,NA,NA,NA,NA
"4638",18281,18281,"Nebraska",270724,2698,782,6,"no","2021-10-07",0,0,1,NA,NA,NA,NA
"4639",18282,18282,"Nebraska",271550,2700,826,2,"no","2021-10-08",0,0,1,NA,NA,NA,NA
"4640",18285,18285,"Nebraska",272871,2701,1321,1,"no","2021-10-11",0,0,1,NA,NA,NA,NA
"4641",18286,18286,"Nebraska",273416,2709,545,8,"no","2021-10-12",0,0,1,NA,NA,NA,NA
"4642",18287,18287,"Nebraska",274254,2718,838,9,"no","2021-10-13",0,0,1,NA,NA,NA,NA
"4643",18288,18288,"Nebraska",274993,2722,739,4,"no","2021-10-14",0,0,1,NA,NA,NA,NA
"4644",18289,18289,"Nebraska",275694,2724,701,2,"no","2021-10-15",0,0,1,NA,NA,NA,NA
"4645",18292,18292,"Nebraska",276817,2742,1123,18,"no","2021-10-18",0,0,1,NA,NA,NA,NA
"4646",18293,18293,"Nebraska",277436,2745,619,3,"no","2021-10-19",0,0,1,NA,NA,NA,NA
"4647",18294,18294,"Nebraska",278174,2748,738,3,"no","2021-10-20",0,0,1,NA,NA,NA,NA
"4648",18295,18295,"Nebraska",278976,2749,802,1,"no","2021-10-21",0,0,1,NA,NA,NA,NA
"4649",18296,18296,"Nebraska",279799,2754,823,5,"no","2021-10-22",0,0,1,NA,NA,NA,NA
"4650",18299,18299,"Nebraska",280836,2755,1037,1,"no","2021-10-25",0,0,1,NA,NA,NA,NA
"4651",18300,18300,"Nebraska",281689,2755,853,0,"no","2021-10-26",0,0,1,NA,NA,NA,NA
"4652",18301,18301,"Nebraska",282287,2759,598,4,"no","2021-10-27",0,0,1,NA,NA,NA,NA
"4653",18302,18302,"Nebraska",283153,2762,866,3,"no","2021-10-28",0,0,1,NA,NA,NA,NA
"4654",18303,18303,"Nebraska",283813,2767,660,5,"no","2021-10-29",0,0,1,NA,NA,NA,NA
"4655",18306,18306,"Nebraska",285284,2769,1471,2,"no","2021-11-01",0,0,1,NA,NA,NA,NA
"4656",18307,18307,"Nebraska",286373,2771,1089,2,"no","2021-11-02",0,0,1,NA,NA,NA,NA
"4657",18308,18308,"Nebraska",287345,2774,972,3,"no","2021-11-03",0,0,1,NA,NA,NA,NA
"4658",18309,18309,"Nebraska",288257,2778,912,4,"no","2021-11-04",0,0,1,NA,NA,NA,NA
"4659",18310,18310,"Nebraska",289282,2784,1025,6,"no","2021-11-05",0,0,1,NA,NA,NA,NA
"4660",18313,18313,"Nebraska",290794,2785,1512,1,"no","2021-11-08",0,0,1,NA,NA,NA,NA
"4661",18314,18314,"Nebraska",292032,2786,1238,1,"no","2021-11-09",0,0,1,NA,NA,NA,NA
"4662",18315,18315,"Nebraska",292990,2789,958,3,"no","2021-11-10",0,0,1,NA,NA,NA,NA
"4663",18316,18316,"Nebraska",294247,2789,1257,0,"no","2021-11-11",0,0,1,NA,NA,NA,NA
"4664",18317,18317,"Nebraska",295244,2794,997,5,"no","2021-11-12",0,0,1,NA,NA,NA,NA
"4665",18320,18320,"Nebraska",297214,2801,1970,7,"no","2021-11-15",0,0,1,NA,NA,NA,NA
"4666",18321,18321,"Nebraska",298082,2802,868,1,"no","2021-11-16",0,0,1,NA,NA,NA,NA
"4667",18322,18322,"Nebraska",299149,2802,1067,0,"no","2021-11-17",0,0,1,NA,NA,NA,NA
"4668",18323,18323,"Nebraska",300348,2807,1199,5,"no","2021-11-18",0,0,1,NA,NA,NA,NA
"4669",18324,18324,"Nebraska",301436,2807,1088,0,"no","2021-11-19",0,0,1,NA,NA,NA,NA
"4670",18327,18327,"Nebraska",303221,2812,1785,2,"no","2021-11-22",0,0,1,NA,NA,NA,NA
"4671",18328,18328,"Nebraska",304432,2812,1211,0,"no","2021-11-23",0,0,1,NA,NA,NA,NA
"4672",18329,18329,"Nebraska",305358,2813,926,1,"no","2021-11-24",0,0,1,NA,NA,NA,NA
"4673",18330,18330,"Nebraska",25140,326,241,4,"no","2020-07-28",0,0,1,NA,NA,NA,NA
"4674",18331,18331,"Nebraska",25448,331,308,5,"no","2020-07-29",0,0,1,NA,NA,NA,NA
"4675",18332,18332,"Nebraska",25766,333,318,2,"no","2020-07-30",0,0,1,NA,NA,NA,NA
"4676",18333,18333,"Nebraska",26211,338,445,5,"no","2020-07-31",0,0,1,NA,NA,NA,NA
"4677",18334,18334,"Nebraska",26391,338,180,0,"no","2020-08-01",0,0,1,NA,NA,NA,NA
"4678",18335,18335,"Nebraska",26702,338,311,0,"no","2020-08-02",0,0,1,NA,NA,NA,NA
"4679",18336,18336,"Nebraska",26956,334,254,-4,"no","2020-08-03",0,0,1,NA,NA,NA,NA
"4680",18337,18337,"Nebraska",27178,339,222,5,"no","2020-08-04",0,0,1,NA,NA,NA,NA
"4681",18338,18338,"Nebraska",27489,342,311,3,"no","2020-08-05",0,0,1,NA,NA,NA,NA
"4682",18339,18339,"Nebraska",27821,347,332,5,"no","2020-08-06",0,0,1,NA,NA,NA,NA
"4683",18340,18340,"Nebraska",28104,352,283,5,"no","2020-08-07",0,0,1,NA,NA,NA,NA
"4684",18341,18341,"Nebraska",28245,353,141,1,"no","2020-08-08",0,0,1,NA,NA,NA,NA
"4685",18342,18342,"Nebraska",28432,353,187,0,"no","2020-08-09",0,0,1,NA,NA,NA,NA
"4686",18343,18343,"Nebraska",28696,354,264,1,"no","2020-08-10",0,0,1,NA,NA,NA,NA
"4687",18344,18344,"Nebraska",29030,357,334,3,"no","2020-08-11",0,0,1,NA,NA,NA,NA
"4688",18345,18345,"Nebraska",29244,359,214,2,"no","2020-08-12",0,0,1,NA,NA,NA,NA
"4689",18346,18346,"Nebraska",29660,362,416,3,"no","2020-08-13",0,0,1,NA,NA,NA,NA
"4690",18347,18347,"Nebraska",29988,363,328,1,"no","2020-08-14",0,0,1,NA,NA,NA,NA
"4691",18348,18348,"Nebraska",30241,363,253,0,"no","2020-08-15",0,0,1,NA,NA,NA,NA
"4692",18349,18349,"Nebraska",30372,363,131,0,"no","2020-08-16",0,0,1,NA,NA,NA,NA
"4693",18350,18350,"Nebraska",30563,363,191,0,"no","2020-08-17",0,0,1,NA,NA,NA,NA
"4694",18351,18351,"Nebraska",30825,370,262,7,"no","2020-08-18",0,0,1,NA,NA,NA,NA
"4695",18352,18352,"Nebraska",31040,373,215,3,"no","2020-08-19",0,0,1,NA,NA,NA,NA
"4696",18353,18353,"Nebraska",31348,377,308,4,"no","2020-08-20",0,0,1,NA,NA,NA,NA
"4697",18354,18354,"Nebraska",31626,381,278,4,"no","2020-08-21",0,0,1,NA,NA,NA,NA
"4698",18355,18355,"Nebraska",31780,382,154,1,"no","2020-08-22",0,0,1,NA,NA,NA,NA
"4699",18356,18356,"Nebraska",31889,384,109,2,"no","2020-08-23",0,0,1,NA,NA,NA,NA
"4700",18357,18357,"Nebraska",32047,384,158,0,"no","2020-08-24",0,0,1,NA,NA,NA,NA
"4701",18358,18358,"Nebraska",32379,386,332,2,"no","2020-08-25",0,0,1,NA,NA,NA,NA
"4702",18359,18359,"Nebraska",32727,390,348,4,"no","2020-08-26",0,0,1,NA,NA,NA,NA
"4703",18360,18360,"Nebraska",33101,394,374,4,"no","2020-08-27",0,0,1,NA,NA,NA,NA
"4704",18361,18361,"Nebraska",33436,399,335,5,"no","2020-08-28",0,0,1,NA,NA,NA,NA
"4705",18362,18362,"Nebraska",33753,400,317,1,"no","2020-08-29",0,0,1,NA,NA,NA,NA
"4706",18363,18363,"Nebraska",34046,400,293,0,"no","2020-08-30",0,0,1,NA,NA,NA,NA
"4707",18364,18364,"Nebraska",34287,402,241,2,"no","2020-08-31",0,0,1,NA,NA,NA,NA
"4708",18365,18365,"Nebraska",34574,405,287,3,"no","2020-09-01",0,0,1,NA,NA,NA,NA
"4709",18366,18366,"Nebraska",34995,408,421,3,"no","2020-09-02",0,0,1,NA,NA,NA,NA
"4710",18367,18367,"Nebraska",35469,410,474,2,"no","2020-09-03",0,0,1,NA,NA,NA,NA
"4711",18368,18368,"Nebraska",35661,411,192,1,"no","2020-09-04",0,0,1,NA,NA,NA,NA
"4712",18369,18369,"Nebraska",35805,415,144,4,"no","2020-09-05",0,0,1,NA,NA,NA,NA
"4713",18370,18370,"Nebraska",35891,415,86,0,"no","2020-09-06",0,0,1,NA,NA,NA,NA
"4714",18371,18371,"Nebraska",35975,415,84,0,"no","2020-09-07",0,0,1,NA,NA,NA,NA
"4715",18372,18372,"Nebraska",36477,418,502,3,"no","2020-09-08",0,0,1,NA,NA,NA,NA
"4716",18373,18373,"Nebraska",36917,434,440,16,"no","2020-09-09",0,0,1,NA,NA,NA,NA
"4717",18374,18374,"Nebraska",37373,440,456,6,"no","2020-09-10",0,0,1,NA,NA,NA,NA
"4718",18375,18375,"Nebraska",251219,2605,955,3,"no","2021-09-09",0,0,1,NA,NA,NA,NA
"4719",18376,18376,"Nebraska",252159,2608,940,3,"no","2021-09-10",0,0,1,NA,NA,NA,NA
"4720",18379,18379,"Nebraska",253788,2608,1629,0,"no","2021-09-13",0,0,1,NA,NA,NA,NA
"4721",18380,18380,"Nebraska",254850,2613,1062,5,"no","2021-09-14",0,0,1,NA,NA,NA,NA
"4722",18381,18381,"Nebraska",182914,1905,1019,1,"no","2021-01-17",0,0,1,NA,NA,NA,NA
"4723",18382,18382,"Nebraska",183228,1908,314,3,"no","2021-01-18",0,0,1,NA,NA,NA,NA
"4724",18383,18383,"Nebraska",183687,1914,459,6,"no","2021-01-19",0,0,1,NA,NA,NA,NA
"4725",18384,18384,"Nebraska",185656,1936,1969,22,"no","2021-01-20",0,0,1,NA,NA,NA,NA
"4726",18385,18385,"Nebraska",186472,1949,816,13,"no","2021-01-21",0,0,1,NA,NA,NA,NA
"4727",18386,18386,"Nebraska",187496,1960,1024,11,"no","2021-01-22",0,0,1,NA,NA,NA,NA
"4728",18387,18387,"Nebraska",187974,1966,478,6,"no","2021-01-23",0,0,1,NA,NA,NA,NA
"4729",18388,18388,"Nebraska",188241,1966,267,0,"no","2021-01-24",0,0,1,NA,NA,NA,NA
"4730",18389,18389,"Nebraska",188850,1984,609,18,"no","2021-01-25",0,0,1,NA,NA,NA,NA
"4731",18390,18390,"Nebraska",189151,1997,301,13,"no","2021-01-26",0,0,1,NA,NA,NA,NA
"4732",18391,18391,"Nebraska",189847,2010,696,13,"no","2021-01-27",0,0,1,NA,NA,NA,NA
"4733",18392,18392,"Nebraska",190585,2013,738,3,"no","2021-01-28",0,0,1,NA,NA,NA,NA
"4734",18393,18393,"Nebraska",190709,2020,124,7,"no","2021-01-29",0,0,1,NA,NA,NA,NA
"4735",18394,18394,"Nebraska",191569,2025,860,5,"no","2021-01-30",0,0,1,NA,NA,NA,NA
"4736",18395,18395,"Nebraska",191763,2025,194,0,"no","2021-01-31",0,0,1,NA,NA,NA,NA
"4737",18396,18396,"Nebraska",192112,2031,349,6,"no","2021-02-01",0,0,1,NA,NA,NA,NA
"4738",18397,18397,"Nebraska",192553,2036,441,5,"no","2021-02-02",0,0,1,NA,NA,NA,NA
"4739",18398,18398,"Nebraska",193128,2042,575,6,"no","2021-02-03",0,0,1,NA,NA,NA,NA
"4740",18399,18399,"Nebraska",193612,2067,484,25,"no","2021-02-04",0,0,1,NA,NA,NA,NA
"4741",18400,18400,"Nebraska",194089,2076,477,9,"no","2021-02-05",0,0,1,NA,NA,NA,NA
"4742",18401,18401,"Nebraska",194422,2081,333,5,"no","2021-02-06",0,0,1,NA,NA,NA,NA
"4743",18402,18402,"Nebraska",194707,2081,285,0,"no","2021-02-07",0,0,1,NA,NA,NA,NA
"4744",18403,18403,"Nebraska",194957,2092,250,11,"no","2021-02-08",0,0,1,NA,NA,NA,NA
"4745",18404,18404,"Nebraska",195327,2100,370,8,"no","2021-02-09",0,0,1,NA,NA,NA,NA
"4746",18405,18405,"Nebraska",195828,2109,501,9,"no","2021-02-10",0,0,1,NA,NA,NA,NA
"4747",18406,18406,"Nebraska",196172,2117,344,8,"no","2021-02-11",0,0,1,NA,NA,NA,NA
"4748",18407,18407,"Nebraska",196616,2124,444,7,"no","2021-02-12",0,0,1,NA,NA,NA,NA
"4749",18408,18408,"Nebraska",197449,2123,833,-1,"no","2021-02-13",0,0,1,NA,NA,NA,NA
"4750",18409,18409,"Nebraska",197658,2123,209,0,"no","2021-02-14",0,0,1,NA,NA,NA,NA
"4751",18413,18413,"Nebraska",11,0,1,0,"no","2020-02-20",0,0,1,NA,NA,NA,NA
"4752",18417,18417,"Nebraska",12,0,1,0,"no","2020-02-24",0,0,1,NA,NA,NA,NA
"4753",18418,18418,"Nebraska",13,0,1,0,"no","2020-02-25",0,0,1,NA,NA,NA,NA
"4754",18428,18428,"Nebraska",14,0,1,0,"no","2020-03-06",0,0,1,NA,NA,NA,NA
"4755",18430,18430,"Nebraska",16,0,2,0,"no","2020-03-08",0,0,1,NA,NA,NA,NA
"4756",18432,18432,"Nebraska",17,0,1,0,"no","2020-03-10",0,0,1,NA,NA,NA,NA
"4757",18433,18433,"Nebraska",23,0,6,0,"no","2020-03-11",0,0,1,NA,NA,NA,NA
"4758",18434,18434,"Nebraska",24,0,1,0,"no","2020-03-12",0,0,1,NA,NA,NA,NA
"4759",18435,18435,"Nebraska",27,0,3,0,"no","2020-03-13",0,0,1,NA,NA,NA,NA
"4760",18436,18436,"Nebraska",29,0,2,0,"no","2020-03-14",0,0,1,NA,NA,NA,NA
"4761",18437,18437,"Nebraska",31,0,2,0,"no","2020-03-15",0,0,1,NA,NA,NA,NA
"4762",18438,18438,"Nebraska",33,0,2,0,"no","2020-03-16",0,0,1,NA,NA,NA,NA
"4763",18439,18439,"Nebraska",36,0,3,0,"no","2020-03-17",0,0,1,NA,NA,NA,NA
"4764",18440,18440,"Nebraska",43,0,7,0,"no","2020-03-18",0,0,1,NA,NA,NA,NA
"4765",18441,18441,"Nebraska",47,0,4,0,"no","2020-03-19",0,0,1,NA,NA,NA,NA
"4766",18442,18442,"Nebraska",53,0,6,0,"no","2020-03-20",0,0,1,NA,NA,NA,NA
"4767",18443,18443,"Nebraska",61,0,8,0,"no","2020-03-21",0,0,1,NA,NA,NA,NA
"4768",18444,18444,"Nebraska",62,0,1,0,"no","2020-03-22",0,0,1,NA,NA,NA,NA
"4769",18445,18445,"Nebraska",73,0,11,0,"no","2020-03-23",0,0,1,NA,NA,NA,NA
"4770",18446,18446,"Nebraska",77,0,4,0,"no","2020-03-24",0,0,1,NA,NA,NA,NA
"4771",18447,18447,"Nebraska",84,0,7,0,"no","2020-03-25",0,0,1,NA,NA,NA,NA
"4772",18448,18448,"Nebraska",91,0,7,0,"no","2020-03-26",0,0,1,NA,NA,NA,NA
"4773",18449,18449,"Nebraska",102,2,11,2,"no","2020-03-27",0,0,1,NA,NA,NA,NA
"4774",18450,18450,"Nebraska",122,2,20,0,"no","2020-03-28",0,0,1,NA,NA,NA,NA
"4775",18453,18453,"Nebraska",199,4,14,1,"no","2020-03-31",0,0,1,NA,NA,NA,NA
"4776",18454,18454,"Nebraska",249,5,50,1,"no","2020-04-01",0,0,1,NA,NA,NA,NA
"4777",18455,18455,"Nebraska",273,6,24,1,"no","2020-04-02",0,0,1,NA,NA,NA,NA
"4778",18456,18456,"Nebraska",297,6,24,0,"no","2020-04-03",0,0,1,NA,NA,NA,NA
"4779",18457,18457,"Nebraska",339,8,42,2,"no","2020-04-04",0,0,1,NA,NA,NA,NA
"4780",18458,18458,"Nebraska",377,8,38,0,"no","2020-04-05",0,0,1,NA,NA,NA,NA
"4781",18459,18459,"Nebraska",438,10,61,2,"no","2020-04-06",0,0,1,NA,NA,NA,NA
"4782",18460,18460,"Nebraska",491,12,53,2,"no","2020-04-07",0,0,1,NA,NA,NA,NA
"4783",18461,18461,"Nebraska",538,14,47,2,"no","2020-04-08",0,0,1,NA,NA,NA,NA
"4784",18462,18462,"Nebraska",594,15,56,1,"no","2020-04-09",0,0,1,NA,NA,NA,NA
"4785",18463,18463,"Nebraska",678,18,84,3,"no","2020-04-10",0,0,1,NA,NA,NA,NA
"4786",18464,18464,"Nebraska",718,18,40,0,"no","2020-04-11",0,0,1,NA,NA,NA,NA
"4787",18465,18465,"Nebraska",805,18,87,0,"no","2020-04-12",0,0,1,NA,NA,NA,NA
"4788",18466,18466,"Nebraska",870,19,65,1,"no","2020-04-13",0,0,1,NA,NA,NA,NA
"4789",18467,18467,"Nebraska",239102,2575,797,4,"no","2021-08-24",0,0,1,NA,NA,NA,NA
"4790",18468,18468,"Nebraska",240028,2579,926,4,"no","2021-08-25",0,0,1,NA,NA,NA,NA
"4791",18469,18469,"Nebraska",240804,2581,776,2,"no","2021-08-26",0,0,1,NA,NA,NA,NA
"4792",18470,18470,"Nebraska",241671,2584,867,3,"no","2021-08-27",0,0,1,NA,NA,NA,NA
"4793",18473,18473,"Nebraska",243118,2587,1447,3,"no","2021-08-30",0,0,1,NA,NA,NA,NA
"4794",18474,18474,"Nebraska",244254,2590,1136,3,"no","2021-08-31",0,0,1,NA,NA,NA,NA
"4795",18475,18475,"Nebraska",245111,2594,857,4,"no","2021-09-01",0,0,1,NA,NA,NA,NA
"4796",18476,18476,"Nebraska",246218,2599,1107,5,"no","2021-09-02",0,0,1,NA,NA,NA,NA
"4797",18477,18477,"Nebraska",247320,2599,1102,0,"no","2021-09-03",0,0,1,NA,NA,NA,NA
"4798",18480,18480,"Nebraska",248980,2599,1660,0,"no","2021-09-06",0,0,1,NA,NA,NA,NA
"4799",18481,18481,"Nebraska",249108,2602,128,3,"no","2021-09-07",0,0,1,NA,NA,NA,NA
"4800",18482,18482,"Nebraska",250264,2602,1156,0,"no","2021-09-08",0,0,1,NA,NA,NA,NA
"4801",18483,18483,"Nebraska",255907,2621,1057,8,"no","2021-09-15",0,0,1,NA,NA,NA,NA
"4802",18484,18484,"Nebraska",185,3,47,1,"no","2020-03-30",0,0,1,NA,NA,NA,NA
"4803",18485,18485,"Nebraska",138,2,16,0,"no","2020-03-29",0,0,1,NA,NA,NA,NA
"4804",18486,18486,"Nevada",190,2,25,0,"no","2020-03-22",1,1,0,"2020-06-26",NA,NA,NA
"4805",18487,18487,"Nevada",265,4,75,2,"no","2020-03-23",1,1,0,"2020-06-26",NA,NA,NA
"4806",18488,18488,"Nevada",535,10,130,0,"no","2020-03-26",1,1,0,"2020-06-26",NA,NA,NA
"4807",18489,18489,"Nevada",621,10,86,0,"no","2020-03-27",1,1,0,"2020-06-26",NA,NA,NA
"4808",18490,18490,"Nevada",405,10,90,4,"no","2020-03-25",1,1,0,"2020-06-26",NA,NA,NA
"4809",18491,18491,"Nevada",1044,18,124,3,"no","2020-03-30",1,1,0,"2020-06-26",NA,NA,NA
"4810",18492,18492,"Nevada",1113,26,69,8,"no","2020-03-31",1,1,0,"2020-06-26",NA,NA,NA
"4811",18493,18493,"Nevada",315,6,50,2,"no","2020-03-24",1,1,0,"2020-06-26",NA,NA,NA
"4812",18494,18494,"Nevada",920,15,182,1,"no","2020-03-29",1,1,0,"2020-06-26",NA,NA,NA
"4813",18502,18502,"Nevada",738,14,117,4,"no","2020-03-28",1,1,0,"2020-06-26",NA,NA,NA
"4814",18506,18506,"Nevada",99,1,17,0,"no","2020-03-19",1,1,0,"2020-06-26",NA,NA,NA
