"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"1227",1994,"Ohio",2020-11-10,261482,5547,"Tuesday",35344,174,"yes","2020-07-23","2021-06-02",11689442,327167434,22.3690745888469,0.474530777431463,2.12136973099487,36,238830.946207627,5441.27983729924,26958.4647502575,122.493520392861
"1228",1996,"Oregon",2020-11-10,51909,741,"Tuesday",5449,40,"yes","2020-07-01","2021-06-30",4190713,327167434,12.3866750121041,0.17681955314048,1.427498121713,37,48393.8758059849,719.724363488201,4170.91241295148,39.7321962654627
"1229",1997,"Pennsylvania",2020-11-10,244046,9156,"Tuesday",23935,230,"yes","2020-07-01","2021-06-28",12807060,327167434,19.0555834047783,0.714918177942479,3.75175171893823,36,228906.99982681,9010.17592391562,18263.7456445392,164.433284383445
"1230",1999,"Rhode Island",2020-11-10,38798,1237,"Tuesday",4255,25,"yes","2020-05-08","2021-07-06",1057315,327167434,36.6948355031377,1.16994462388219,3.18830867570493,37,36204.6438282097,1224.18121059083,3260.92179404819,23.9962763874989
"1231",2000,"South Carolina",2020-11-10,187738,4062,"Tuesday",7786,94,"yes","2020-08-03","2021-05-11",5084127,327167434,36.9263002281414,0.798957225104723,2.16365360236074,36,183755.794385757,4032.54121616542,7520.81670396478,115.392504648517
"1232",2003,"Texas",2020-11-10,1038214,19423,"Tuesday",63922,701,"yes","2020-07-03","2021-03-10",28701845,327167434,36.1723784655655,0.676716078705045,1.87080890837534,39,1000198.31633267,19012.1063389652,52622.4179310033,596.083057469506
"1233",2005,"Vermont",2020-11-10,2462,59,"Tuesday",225,1,"yes","2020-08-01","2021-06-14",626299,327167434,3.93102974777223,0.0942042059782947,2.39642567018684,36,2301.70270242184,58,105.538438778551,0
"1234",2007,"Virginia",2020-11-10,194912,3726,"Tuesday",10233,60,"yes","2020-05-29","2021-05-15",8517685,327167434,22.883212985688,0.437442802827294,1.91163191594155,36,189496.125674466,3699.45237298712,10129.6120522457,40.5370410853475
"1235",2009,"West Virginia",2020-11-10,29316,546,"Tuesday",3723,77,"yes","2020-07-07","2021-06-20",1805832,327167434,16.2340682854219,0.302353707321611,1.86246418338109,35,27171.3663615591,488.671927078705,3285.94788825583,44.1475943893216
"1236",2010,"Wisconsin",2020-11-10,293862,2497,"Tuesday",42635,318,"yes","2020-08-01","2021-03-31",5813568,327167434,50.5476155090987,0.429512478395368,0.849718575385725,40,270036.679022948,2335.96686889021,36115.7652718218,309.668217036043
"1237",2011,"Wyoming",2020-11-10,19242,127,"Tuesday",4623,34,"no","2020-12-09","2021-03-16",577737,327167434,33.3058121602044,0.219823206753246,0.660014551501923,35,16267.6608538022,102.206627990531,3124.52854862022,15.6956602408659
"1238",2012,"Alabama",2020-11-17,220848,3301,"Tuesday",14281,181,"yes","2020-07-16","2021-04-09",4887871,327167434,45.1828618226627,0.675345155385647,1.49469318264145,36,212100.675868414,3188.70453717127,11245.9614518411,153.040612362643
"1239",2014,"Arizona",2020-11-17,281284,6320,"Tuesday",17839,122,"yes","2020-05-08","2021-03-25",7171646,327167434,39.2216793745815,0.881248182077029,2.24683949318127,43,270522.309125765,6287.91963290434,15694.3739826022,199.331240304895
"1240",2015,"Arkansas",2020-11-17,135902,2245,"Tuesday",11667,133,"yes","2020-07-20","2021-03-30",3013825,327167434,45.0928637196918,0.744900583146002,1.65192565230828,36,129397.883538129,2168.70457754923,11297.6344181113,88.4548582959314
"1241",2017,"Colorado",2020-11-17,173220,2626,"Tuesday",33974,157,"yes","2020-07-16","2021-05-15",5695564,327167434,30.4131425790317,0.461060572754516,1.51599122503175,37,152981.508731014,2537.77011449888,28517.2864442,163.916330163378
"1242",2019,"Delaware",2020-11-17,29552,739,"Tuesday",2440,17,"yes","2020-04-28","2021-05-21",967171,327167434,30.5550931531239,0.764084117493184,2.50067677314564,36,27996.4723627397,727.052545896362,1960.71909506123,1.68531408115723
"1243",2021,"Florida",2020-11-17,897315,17643,"Tuesday",45149,396,"yes","2020-05-11","2021-05-04",21299325,327167434,42.1287998563335,0.828336109242898,1.96619916082981,38,870476.704592221,17428.8357534763,38152.5739672942,343.980801060319
"1244",2022,"Georgia",2020-11-17,414821,8778,"Tuesday",18323,271,"yes","2020-04-24","2021-05-01",10519475,327167434,39.4336219250485,0.834452289681757,2.1160934475352,38,405604.381241367,8863.18319300392,19829.3726335479,936.67269801291
"1245",2026,"Illinois",2020-11-17,599358,11327,"Tuesday",86670,669,"yes","2020-05-01","2021-06-11",12741080,327167434,47.04138110741,0.889014118112436,1.88985547869554,43,554756.845357085,10906.959150748,90233.8070054378,567.657543214644
"1246",2027,"Indiana",2020-11-17,264810,5025,"Tuesday",42916,294,"yes","2020-07-27","2021-04-06",6691878,327167434,39.5718511305795,0.750910282584351,1.89758694913334,37,239446.318569972,4884.12589062531,37101.3962998889,317.309990288103
"1247",2028,"Iowa",2020-11-17,193196,2064,"Tuesday",29369,166,"yes","2020-11-17","2021-02-07",3156145,327167434,61.2126502426219,0.653962349638562,1.06834510031264,37,180756.702488095,1959.90179643915,37555.0016194089,127.691317783586
"1248",2029,"Kansas",2020-11-17,125668,1266,"Tuesday",19908,85,"yes","2020-07-03","2021-04-01",2911505,327167434,43.1625568219873,0.434826661812362,1.0074163669351,37,113969.784261117,1251.91109512803,17258.6521571282,162.949087369648
"1249",2030,"Kentucky",2020-11-17,145220,1787,"Tuesday",17748,113,"yes","2020-07-10","2021-06-11",4468402,327167434,32.4993140724581,0.399919255250535,1.23054675664509,37,135115.929058045,1724.16839931647,15280.159997787,101.870542498628
"1250",2031,"Louisiana",2020-11-17,207685,6156,"Tuesday",12983,98,"yes","2020-08-07","2021-04-28",4659978,327167434,44.5678069724793,1.32103627957042,2.96410429255844,37,197539.860265478,6112.21930684611,6140.28565460455,121.321630837335
"1251",2032,"Maine",2020-11-17,9363,166,"Tuesday",1303,10,"yes","2020-05-01","2021-05-24",1338404,327167434,6.99564555993557,0.124028320297907,1.77293602477838,36,8694.83448339405,160.160730079066,1439.21262102215,11.1504794433445
"1252",2033,"Maryland",2020-11-17,170193,4335,"Tuesday",13044,102,"yes","2020-04-18","2021-05-15",6042718,327167434,28.1649747679769,0.717392405205737,2.54710828294936,37,161797.402959927,4268.95291552324,10447.771790911,79.687307918327
"1253",2034,"Massachusetts",2020-11-17,192964,10360,"Tuesday",18083,159,"yes","2020-05-06","2021-05-29",6902149,327167434,27.957089886063,1.50098179566973,5.36887709624593,42,181933.812605228,10285.0269243294,15897.3997445726,175.709427569111
"1254",2036,"Minnesota",2020-11-17,237005,2999,"Tuesday",47270,247,"yes","2020-07-25","2021-05-14",5611179,327167434,42.2380038134588,0.53446878098168,1.26537414822472,37,208479.801454813,2857.2433917067,40529.9125393522,235.568543935732
"1255",2039,"Montana",2020-11-17,49496,548,"Tuesday",8277,80,"yes","2020-07-15","2021-02-12",1062305,327167434,46.5930217781146,0.515859381251147,1.10716017455956,36,44590.1743617025,506.219399075144,6052.55139092349,51.1152998842846
"1256",2042,"New Hampshire",2020-11-17,15303,502,"Tuesday",2384,13,"no","2020-11-20","2021-04-16",1356458,327167434,11.2815877822977,0.370081491649576,3.28040253545057,38,13723.9313505823,492.027892710331,1787.34221271911,4.97750733450891
"1257",2043,"New Jersey",2020-11-17,287320,16618,"Tuesday",25090,157,"yes","2020-04-08","2021-05-28",8908520,327167434,32.2522708598061,1.86540525249985,5.78379507169706,37,271508.173238778,16506.1853718526,20936.370869951,102.588271156688
"1258",2046,"North Carolina",2020-11-17,318537,4881,"Tuesday",20448,196,"yes","2020-06-26","2021-05-14",10383620,327167434,30.6768737684931,0.470067279041413,1.53231806666102,38,307206.914102203,4790.45672054198,18014.2287558964,181.693035897579
"1259",2047,"North Dakota",2020-11-17,65973,775,"Tuesday",9616,96,"yes","2020-11-14","2021-01-18",760077,327167434,86.7977849612605,1.01963353712848,1.17472299273945,36,61586.7956486848,747.004521936264,9764.11123637197,141.145256871803
"1260",2049,"Ohio",2020-11-17,312443,5772,"Tuesday",50961,225,"yes","2020-07-23","2021-06-02",11689442,327167434,26.7286496652278,0.493778916050912,1.84737696155779,37,281174.494937358,5636.10179665978,42343.5487297313,194.821959360539
"1261",2051,"Oregon",2020-11-17,58570,779,"Tuesday",6661,38,"yes","2020-07-01","2021-06-30",4190713,327167434,13.9761420073386,0.185887222532299,1.33003243981561,38,54868.6646764396,761.847949492224,6474.78887045467,42.123586004023
"1262",2052,"Pennsylvania",2020-11-17,280978,9433,"Tuesday",36932,277,"yes","2020-07-01","2021-06-28",12807060,327167434,21.9393053518918,0.73654687336516,3.35720234324396,37,256972.510435677,9273.21298669301,28065.5106088664,263.037062777388
"1263",2054,"Rhode Island",2020-11-17,44528,1278,"Tuesday",5730,41,"yes","2020-05-08","2021-07-06",1057315,327167434,42.114223292018,1.20872209322671,2.8701042040963,38,41118.1893138166,1249.69271899703,4913.5454856069,25.5115084061981
"1264",2055,"South Carolina",2020-11-17,197900,4156,"Tuesday",10162,94,"yes","2020-08-03","2021-05-11",5084127,327167434,38.9250701251169,0.817446141687649,2.100050530571,37,191756.43258288,4109.83178738066,8000.63819712267,77.2905712152406
"1265",2058,"Texas",2020-11-17,1112676,20278,"Tuesday",74462,855,"yes","2020-07-03","2021-03-10",28701845,327167434,38.7667064608564,0.706505104462797,1.82245325683308,40,1071730.90169726,19783.2821422965,71532.5853645938,771.175803331302
"1266",2060,"Vermont",2020-11-17,3104,59,"Tuesday",642,0,"yes","2020-08-01","2021-06-14",626299,327167434,4.95609924333266,0.0942042059782947,1.90077319587629,37,2582.84938004176,59.5064470572669,281.14667761992,1.50644705726691
"1267",2062,"Virginia",2020-11-17,206762,3835,"Tuesday",11850,109,"yes","2020-05-29","2021-05-15",8517685,327167434,24.2744360703642,0.450239707150476,1.85478956481365,37,200239.203733462,3756.36725039014,10743.0780589961,56.9148774030268
"1268",2064,"West Virginia",2020-11-17,35324,598,"Tuesday",6008,52,"yes","2020-07-07","2021-06-20",1805832,327167434,19.5610665886971,0.331149298495098,1.69290001132375,36,31375.9201589775,589.11833947896,4204.55379741839,100.446412400256
"1269",2065,"Wisconsin",2020-11-17,342155,2876,"Tuesday",48293,379,"yes","2020-08-01","2021-03-31",5813568,327167434,58.8545622928983,0.494704800907119,0.84055471935234,41,317820.560268929,2673.00147498434,47783.8812459814,337.034606094131
"1270",2066,"Wyoming",2020-11-17,24453,155,"Tuesday",5211,28,"no","2020-12-09","2021-03-16",577737,327167434,42.3254872026545,0.268288165722465,0.633869054921686,36,22075.8016053501,148.410321931845,5808.14075154788,46.2036939413143
"1271",2067,"Alabama",2020-11-24,236865,3472,"Tuesday",16017,171,"yes","2020-07-16","2021-04-09",4887871,327167434,48.4597486308456,0.71032971205664,1.46581386021573,37,228354.584400499,3395.40035312669,16253.9085320856,206.695815955417
"1272",2069,"Arizona",2020-11-24,307943,6515,"Tuesday",26659,195,"yes","2020-05-08","2021-03-25",7171646,327167434,42.9389571097067,0.908438592758204,2.11565127312522,44,290651.496773839,6381.89759971258,20129.1876480744,93.9779668082392
"1273",2070,"Arkansas",2020-11-24,148312,2405,"Tuesday",12410,160,"yes","2020-07-20","2021-03-30",3013825,327167434,49.2105546937861,0.797989266131909,1.62158153082691,37,142140.15671771,2314.60859282374,12742.2731795807,145.90401527451
"1274",2072,"Colorado",2020-11-24,207882,2868,"Tuesday",34662,242,"yes","2020-07-16","2021-05-15",5695564,327167434,36.4989314491067,0.503549780144688,1.37962882789275,38,193199.361675135,2708.20501307999,40217.8529441217,170.434898581117
"1275",2074,"Delaware",2020-11-24,32664,757,"Tuesday",3112,18,"yes","2020-04-28","2021-05-21",967171,327167434,33.7727247818638,0.782695097350934,2.31753612539799,37,30853.1520339912,747.649519968509,2856.67967125148,20.5969740721462
"1276",2076,"Florida",2020-11-24,953292,18156,"Tuesday",55977,513,"yes","2020-05-11","2021-05-04",21299325,327167434,44.7569113105697,0.85242137955076,1.90455809972181,39,920778.754901463,17844.3966996954,50302.0503092424,415.560946219124
"1277",2077,"Georgia",2020-11-24,438441,8979,"Tuesday",23620,201,"yes","2020-04-24","2021-05-01",10519475,327167434,41.6789811278605,0.853559707114661,2.04793803499217,39,424297.624839612,8916.72039178072,18693.2435982454,53.537198776794
"1278",2081,"Illinois",2020-11-24,675543,12294,"Tuesday",76185,967,"yes","2020-05-01","2021-06-11",12741080,327167434,53.0208585143489,0.964910352968508,1.81986934954548,44,648041.596893234,11677.0863785565,93284.7515361489,770.127227808465
"1279",2082,"Indiana",2020-11-24,309218,5435,"Tuesday",44408,410,"yes","2020-07-27","2021-04-06",6691878,327167434,46.2079553751578,0.81217858424795,1.75765964465199,38,289286.916525501,5178.78194358,49840.5979555284,294.656052954695
"1280",2083,"Iowa",2020-11-24,217786,2271,"Tuesday",24590,207,"yes","2020-11-17","2021-02-07",3156145,327167434,69.0038005224728,0.719548689936616,1.04276675268383,38,209799.503610289,2152.36754786838,29042.8011221938,192.465751429239
"1281",2084,"Kansas",2020-11-24,145272,1456,"Tuesday",19604,190,"yes","2020-07-03","2021-04-01",2911505,327167434,49.8958442455019,0.500085007581989,1.00225783358114,38,136986.047168086,1310.76733413436,23016.2629069685,58.8562390063316
"1282",2085,"Kentucky",2020-11-24,166478,1938,"Tuesday",21258,151,"yes","2020-07-10","2021-06-11",4468402,327167434,37.2567195162834,0.433712096628728,1.16411778132846,38,155000.196492059,1846.32904587432,19884.2674340141,122.160646557852
"1283",2086,"Louisiana",2020-11-24,224403,6323,"Tuesday",16718,167,"yes","2020-08-07","2021-04-28",4659978,327167434,48.1553775575765,1.35687335862959,2.81769851561699,38,214497.626024183,6205.59290990686,16957.7657587052,93.3736030607497
"1284",2087,"Maine",2020-11-24,10799,189,"Tuesday",1436,23,"yes","2020-05-01","2021-05-24",1338404,327167434,8.06856524636806,0.141212967086171,1.75016205204186,37,10091.4834935268,171.237876231896,1396.64901013276,11.0771461528303
"1285",2088,"Maryland",2020-11-24,185812,4481,"Tuesday",15619,146,"yes","2020-04-18","2021-05-15",6042718,327167434,30.749738776491,0.741553718045423,2.41157729317805,38,177115.565309885,4386.91801824415,15318.1623499572,117.965102720913
"1286",2089,"Massachusetts",2020-11-24,211199,10551,"Tuesday",18235,191,"yes","2020-05-06","2021-05-29",6902149,327167434,30.5990206818195,1.52865433649723,4.99576229054115,43,202695.041967158,10440.4269571481,20761.22936193,155.400032818698
"1287",2091,"Minnesota",2020-11-24,282972,3359,"Tuesday",45967,360,"yes","2020-07-25","2021-05-14",5611179,327167434,50.4300433117532,0.598626420579347,1.18704324102738,38,264888.153877724,3130.69301195466,56408.3524229115,273.449620247957
"1288",2094,"Montana",2020-11-24,57559,630,"Tuesday",8063,82,"yes","2020-07-15","2021-02-12",1062305,327167434,54.1831206668518,0.593050018591647,1.09452909188832,37,54238.3449546149,592.990739467335,9648.17059291239,86.7713403921912
"1289",2097,"New Hampshire",2020-11-24,18382,513,"Tuesday",3079,11,"yes","2020-11-20","2021-04-16",1356458,327167434,13.5514700786902,0.378190847044287,2.79077358285279,39,16655.2217091486,508.629032638264,2931.29035856633,16.6011399279325
"1290",2098,"New Jersey",2020-11-24,315675,16819,"Tuesday",28355,201,"yes","2020-04-08","2021-05-28",8908520,327167434,35.435178907383,1.8879679228424,5.32794804783401,38,300751.359490774,16697.06064236,29243.1862519963,190.8752705074
"1291",2101,"North Carolina",2020-11-24,343566,5114,"Tuesday",25029,233,"yes","2020-06-26","2021-05-14",10383620,327167434,33.0873048127724,0.492506466916162,1.48850584749364,39,329281.137418037,4982.05380924016,22074.2233158343,191.597088698173
"1292",2102,"North Dakota",2020-11-24,74407,889,"Tuesday",8434,114,"yes","2020-11-14","2021-01-18",760077,327167434,97.8940291575722,1.16961834129963,1.19478006101576,37,71379.8147603348,827.975844168926,9793.01911164996,80.9713222326619
"1293",2104,"Ohio",2020-11-24,371908,6118,"Tuesday",59465,346,"yes","2020-07-23","2021-06-02",11689442,327167434,31.8157188341411,0.523378275883485,1.64503049141185,38,341535.065673491,5887.89966582747,60360.5707361331,251.797869167697
"1294",2106,"Oregon",2020-11-24,67337,848,"Tuesday",8767,69,"yes","2020-07-01","2021-06-30",4190713,327167434,16.0681487851829,0.202352201164814,1.25933736281688,39,62214.4841871314,798.724640462564,7345.81951069185,36.8766909703395
"1295",2107,"Pennsylvania",2020-11-24,326615,10014,"Tuesday",45637,581,"yes","2020-07-01","2021-06-28",12807060,327167434,25.5027305251947,0.781912476399736,3.0659951318831,38,301489.803278442,9574.62690197565,44517.2928427659,301.413915282645
"1296",2109,"Rhode Island",2020-11-24,51424,1325,"Tuesday",6896,47,"yes","2020-05-08","2021-07-06",1057315,327167434,48.636404477379,1.25317431418262,2.57661792159303,39,47702.9364941105,1299.00681916955,6584.7471802939,49.3141001725187
"1297",2110,"South Carolina",2020-11-24,209230,4313,"Tuesday",11330,157,"yes","2020-08-03","2021-05-11",5084127,327167434,41.1535746451652,0.848326566193173,2.061367872676,38,203185.446584903,4203.81261197648,11429.0140020235,93.9808245958184
"1298",2113,"Texas",2020-11-24,1204366,21338,"Tuesday",91690,1060,"yes","2020-07-03","2021-03-10",28701845,327167434,41.9612746149246,0.743436528209249,1.77172055670784,41,1151886.37268892,20719.5120285973,80155.470991655,936.229886300785
"1299",2115,"Vermont",2020-11-24,3762,64,"Tuesday",658,5,"yes","2020-08-01","2021-06-14",626299,327167434,6.00671564220923,0.102187613264591,1.70122275385433,38,3485.28698549243,59,902.437605450665,-0.506447057266911
"1300",2117,"Virginia",2020-11-24,223582,3979,"Tuesday",16820,144,"yes","2020-05-29","2021-05-15",8517685,327167434,26.2491510310607,0.46714570919211,1.77966025887594,38,212954.488245733,3890.68998578475,12715.2845122705,134.322735394613
"1301",2119,"West Virginia",2020-11-24,42083,682,"Tuesday",6759,84,"yes","2020-07-07","2021-06-20",1805832,327167434,23.3039396798816,0.377665253467654,1.62060689589621,37,38775.0581359994,625.828669692851,7399.13797702187,36.7103302138908
"1302",2120,"Wisconsin",2020-11-24,386441,3295,"Tuesday",44286,419,"yes","2020-08-01","2021-03-31",5813568,327167434,66.4722593766857,0.566777579620639,0.852652798227931,42,369200.789655404,3086.55522195308,51380.229386475,413.553746968732
